CPS,TimePerClient
199.92003,4.6333
199.90405,4.1242
199.84811,4.0737
199.85211,4.5184
199.78822,4.2325
199.91203,3.5605
199.70444,4.1338
199.86009,4.881
199.7523,4.1709
199.88406,4.8122
199.8042,4.1824
199.90405,4.2953
199.82416,4.7061
199.89606,3.8462
199.7962,4.0326
199.90804,3.9915
199.89606,5.2231
199.81218,4.3617
199.78822,5.3213
199.90005,4.2145
199.83614,5.2779
199.91203,4.2064
199.56494,6.0716
199.87608,5.2525
199.87209,4.1304
199.78822,4.2035
199.83614,4.172
199.88806,4.2085
199.84013,4.4903
199.84013,5.2979
199.84412,5.0696
199.74832,5.6302
199.86009,5.3645
199.76428,5.3281
199.86809,4.5647
199.90005,4.2467
199.87209,5.3663
199.89606,4.4437
199.77226,5.3616
199.79222,5.0999
199.91203,3.905
199.78423,4.7025
199.81616,4.7254
199.7523,8.0466
199.7962,8.2049
199.86009,6.1877
199.74034,5.6653
199.87608,4.3334
199.89606,4.5415
199.79222,4.7475
199.67253,7.0423
199.67253,6.4778
199.64064,4.881
199.7523,4.8753
199.86009,4.5202
199.8002,5.4285
199.85211,4.5989
199.65659,4.9609
199.78822,4.5736
199.84013,4.4611
199.89206,4.5784
199.82814,5.3488
199.74832,8.8918
199.78822,6.9575
199.89206,4.3271
199.85611,4.3517
199.70444,4.7962
199.70444,4.3726
199.84811,4.1698
199.72438,4.2755
199.74432,4.0651
199.87209,4.1735
199.92003,4.1864
199.91203,4.4953
199.89606,5.3191
199.82814,4.934
199.88806,4.3265
199.89606,4.2231
199.77625,4.5492
199.81616,4.7061
199.91603,4.629
199.91603,4.6176
199.89606,4.5707
199.6287,5.6975
199.8042,4.6417
199.89206,4.4739
199.86809,4.4136
199.85611,4.7182
199.78024,3.9418
199.90005,4.6972
199.88007,5.4363
199.88406,4.1776
199.78822,4.6661
199.89206,4.5223
199.77625,4.6959
199.8002,4.2062
199.65659,4.3665
199.89606,4.2335
199.85611,5.7319
199.88406,4.514
199.89206,4.2907
199.88007,4.6493
199.88406,4.8052
199.84412,4.3643
199.88007,4.7924
199.92802,4.0192
199.73634,5.052
199.84013,4.0382
199.77625,4.5155
199.89606,4.3766
199.90405,4.9432
199.83214,4.0695
199.90005,4.3708
199.89606,4.2948
199.88406,4.5803
199.85611,4.3174
199.8042,3.9974
199.90804,4.3367
199.84811,4.7035
199.91203,4.0747
199.85611,4.4002
199.84013,4.177
199.88007,4.9585
199.7962,4.0395
199.85211,4.2155
199.90405,4.2039
199.88007,4.5896
199.86809,3.9981
199.78822,4.912
199.91203,4.5125
199.84412,5.1597
199.78423,3.8644
199.85611,4.1405
199.86809,4.4777
199.87209,4.8939
199.85211,4.1743
199.82814,3.9968
199.86409,4.4147
199.89606,4.6467
199.84811,4.3027
199.78024,3.9817
199.80818,4.1936
199.86409,4.9058
199.74432,4.9445
199.83614,6.2206
199.82416,6.8767
199.91603,5.2692
199.89206,5.0867
199.88406,5.3101
199.91203,4.3035
199.89606,5.5138
199.90405,4.2018
199.86809,5.3293
199.90405,9.3193
199.66058,7.2472
199.87608,4.544
199.89606,4.3781
199.91603,4.7967
199.74034,5.7697
199.74832,5.8918
199.83614,4.4574
199.85611,4.1183
199.90804,5.0752
199.90005,4.1925
199.80818,4.1153
199.82416,4.973
199.93202,5.0222
199.88406,4.7437
